condition,level,ksvqe_quality,ksvqe_delta,brisque_quality,brisque_delta,evidence
clean,0,45.7,0.0,47.6,0.0,team_presentation_single_video
compression,10,36.9,-8.8,44.1,-3.5,team_presentation_single_video
blur,12,47.9,2.2,41.2,-6.4,team_presentation_single_video
sharpen,10,45.1,-0.6,45.0,-2.6,team_presentation_single_video
fog,50,46.1,0.4,43.5,-4.1,team_presentation_single_video
fog,100,52.7,7.0,30.5,-17.1,team_presentation_single_video
noise,30,41.1,-4.6,42.3,-5.3,team_presentation_single_video
